Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 17:20:00,3.759984,7.496856,28.189465,0.501593,258,124
2025-03-02 17:20:01,3.759671,7.497939,28.183739,0.501533,260,125
2025-03-02 17:20:02,3.760476,7.498422,28.198702,0.501526,262,126
2025-03-02 17:20:03,3.759671,7.498327,28.201651,0.501354,264,127
2025-03-02 17:20:04,3.761549,7.498723,28.203482,0.501352,266,128
2025-03-02 17:20:05,3.759403,7.497979,28.187172,0.501527,268,129
2025-03-02 17:20:07,3.759582,7.498287,28.187124,0.501423,270,130
2025-03-02 17:20:08,3.757704,7.496911,28.160519,0.501116,274,132
2025-03-02 17:20:09,3.757302,7.497797,28.168381,0.500843,277,133
2025-03-02 17:20:10,3.756362,7.497599,28.155596,0.501070,279,134
2025-03-02 17:20:11,3.756005,7.498817,28.171362,0.501155,281,135
2025-03-02 17:20:12,3.755468,7.497267,28.159609,0.500804,283,136
2025-03-02 17:20:13,3.756765,7.498082,28.165037,0.500982,285,137
2025-03-02 17:20:14,3.757704,7.498026,28.157900,0.500973,287,138
2025-03-02 17:20:15,3.757346,7.497979,28.168089,0.500989,289,139
2025-03-02 17:20:16,3.756139,7.498437,28.152588,0.500743,291,140
2025-03-02 17:20:18,3.756228,7.497971,28.159306,0.501017,293,141
2025-03-02 17:20:19,3.753501,7.498232,28.149551,0.500612,297,143
2025-03-02 17:20:20,3.753501,7.497686,28.128674,0.500570,299,144
2025-03-02 17:20:21,3.752875,7.497488,28.127459,0.500474,301,145
2025-03-02 17:20:22,3.752249,7.497955,28.130537,0.500612,304,146
2025-03-02 17:20:23,3.751757,7.497504,28.145147,0.500852,306,147
2025-03-02 17:20:24,3.753635,7.498263,28.147161,0.500698,308,148
2025-03-02 17:20:25,3.752964,7.498659,28.145477,0.500595,310,149
2025-03-02 17:20:26,3.753278,7.498525,28.147312,0.500500,312,150
2025-03-02 17:20:27,3.752875,7.498216,28.131310,0.500737,314,151
2025-03-02 17:20:29,3.752831,7.498042,28.129835,0.500108,318,153
2025-03-02 17:20:30,3.750729,7.497765,28.111788,0.500080,320,154
2025-03-02 17:20:31,3.748806,7.498359,28.113520,0.500206,322,155
2025-03-02 17:20:32,3.750550,7.497314,28.110113,0.499958,324,156
2025-03-02 17:20:33,3.749567,7.497821,28.109446,0.500026,326,157
2025-03-02 17:20:34,3.749969,7.498137,28.104540,0.500080,329,158
2025-03-02 17:20:35,3.749432,7.499403,28.128269,0.500163,331,159
2025-03-02 17:20:36,3.748806,7.498082,28.109598,0.500067,333,160
2025-03-02 17:20:37,3.749522,7.497844,28.118816,0.500108,335,161
2025-03-02 17:20:38,3.750192,7.498256,28.117201,0.500097,337,162
2025-03-02 17:20:40,3.749209,7.498121,28.109797,0.499793,341,164
2025-03-02 17:20:41,3.746034,7.497678,28.100544,0.499641,343,165
2025-03-02 17:20:42,3.746571,7.498106,28.084213,0.499615,345,166
2025-03-02 17:20:43,3.746794,7.497599,28.084991,0.499464,347,167
2025-03-02 17:20:44,3.746169,7.498240,28.080658,0.499564,349,168
2025-03-02 17:20:45,3.745453,7.497963,28.073637,0.499398,351,169
2025-03-02 17:20:46,3.747823,7.498944,28.095673,0.499546,354,170
2025-03-02 17:20:47,3.747108,7.498406,28.094009,0.499590,356,171
2025-03-02 17:20:48,3.745766,7.499023,28.090443,0.499676,358,172
2025-03-02 17:20:49,3.746794,7.498192,28.095245,0.499472,360,173
2025-03-02 17:20:51,3.744782,7.498430,28.085955,0.499451,364,175
2025-03-02 17:20:52,3.744604,7.497678,28.069790,0.499261,366,176
2025-03-02 17:20:53,3.743173,7.498074,28.069981,0.499131,368,177
2025-03-02 17:20:54,3.742770,7.497694,28.051432,0.499051,370,178
2025-03-02 17:20:55,3.742592,7.497971,28.055239,0.499003,372,179
2025-03-02 17:20:56,3.742279,7.498303,28.051758,0.499173,374,180
2025-03-02 17:20:57,3.744067,7.498841,28.058275,0.499156,376,181
2025-03-02 17:20:58,3.742100,7.498880,28.077841,0.499163,379,182
2025-03-02 17:20:59,3.744469,7.498446,28.077442,0.499297,381,183
2025-03-02 17:21:00,3.743575,7.498137,28.061234,0.499234,383,184
2025-03-02 17:21:02,3.742726,7.498841,28.060661,0.499067,387,186
2025-03-02 17:21:03,3.740133,7.498430,28.058018,0.499026,389,187
2025-03-02 17:21:04,3.740401,7.498327,28.056927,0.499047,391,188
2025-03-02 17:21:05,3.740088,7.498097,28.033436,0.498762,393,189
2025-03-02 17:21:06,3.738970,7.496974,28.047327,0.498862,395,190
2025-03-02 17:21:07,3.739686,7.498699,28.042280,0.498617,397,191
2025-03-02 17:21:08,3.740937,7.498390,28.048948,0.498977,399,192
2025-03-02 17:21:09,3.740803,7.498509,28.035744,0.498715,401,193
2025-03-02 17:21:10,3.741295,7.497987,28.042566,0.498780,404,194
2025-03-02 17:21:11,3.739686,7.499031,28.046856,0.498860,406,195
2025-03-02 17:21:13,3.737718,7.498888,28.040144,0.498665,410,197
2025-03-02 17:21:14,3.737718,7.497749,28.022621,0.498223,412,198
2025-03-02 17:21:15,3.737763,7.498097,28.015572,0.498292,414,199
2025-03-02 17:21:16,3.738881,7.498454,28.016716,0.498370,416,200
2025-03-02 17:21:17,3.737360,7.498525,28.019377,0.498266,418,201
2025-03-02 17:21:18,3.734588,7.498208,28.009443,0.498216,420,202
2025-03-02 17:21:19,3.734454,7.498185,28.012085,0.498370,422,203
2025-03-02 17:21:20,3.734901,7.498034,28.009329,0.498250,424,204
2025-03-02 17:21:21,3.735751,7.498351,28.010115,0.498288,426,205
2025-03-02 17:21:22,3.734454,7.498604,28.005568,0.498040,429,206
2025-03-02 17:21:24,3.733337,7.498082,27.994423,0.497928,433,208
2025-03-02 17:21:25,3.731459,7.498058,27.973864,0.497685,435,209
2025-03-02 17:21:26,3.732442,7.497528,27.982153,0.497548,437,210
2025-03-02 17:21:27,3.732219,7.498454,27.974157,0.497856,439,211
2025-03-02 17:21:28,3.731101,7.497694,27.968660,0.497538,441,212
2025-03-02 17:21:29,3.730922,7.498366,27.988493,0.497721,443,213
2025-03-02 17:21:30,3.731593,7.498754,27.977600,0.497566,445,214
2025-03-02 17:21:31,3.730654,7.498161,27.985388,0.497722,447,215
2025-03-02 17:21:32,3.731951,7.498422,27.975958,0.497652,449,216
2025-03-02 17:21:33,3.730565,7.498446,27.983837,0.497637,451,217
2025-03-02 17:21:35,3.731593,7.498611,27.966393,0.497486,456,219
2025-03-02 17:21:36,3.729268,7.497987,27.960623,0.497232,458,220
2025-03-02 17:21:37,3.727569,7.497828,27.961931,0.497215,460,221
2025-03-02 17:21:38,3.727837,7.497908,27.961596,0.497103,462,222
2025-03-02 17:21:39,3.729491,7.497923,27.958565,0.497170,464,223
2025-03-02 17:21:40,3.730475,7.499189,27.970171,0.497450,466,224
2025-03-02 17:21:41,3.729357,7.498785,27.956543,0.497097,468,225
2025-03-02 17:21:42,3.728866,7.498706,27.953009,0.497055,470,226
2025-03-02 17:21:43,3.727748,7.498208,27.958109,0.497106,472,227
2025-03-02 17:21:44,3.728284,7.498699,27.955490,0.497144,474,228
2025-03-02 17:21:46,3.727435,7.498050,27.929291,0.496803,479,230
2025-03-02 17:21:47,3.727166,7.498904,27.939705,0.496819,481,231
2025-03-02 17:21:48,3.724797,7.498058,27.929918,0.496710,483,232
2025-03-02 17:21:49,3.726004,7.498137,27.927582,0.496907,485,233
2025-03-02 17:21:50,3.726049,7.497860,27.928764,0.496841,487,234
2025-03-02 17:21:51,3.724484,7.498240,27.936663,0.496897,489,235
2025-03-02 17:21:52,3.724976,7.498137,27.943260,0.496827,491,236
2025-03-02 17:21:53,3.725646,7.499078,27.945005,0.496804,493,237
2025-03-02 17:21:54,3.727032,7.498454,27.930807,0.496937,495,238
2025-03-02 17:21:55,3.725825,7.498382,27.926733,0.496803,497,239
2025-03-02 17:21:57,3.725736,7.498121,27.913979,0.496692,501,241
2025-03-02 17:21:58,3.723098,7.498097,27.911539,0.496650,504,242
2025-03-02 17:21:59,3.722606,7.498216,27.916235,0.496673,506,243
2025-03-02 17:22:00,3.721935,7.497765,27.904417,0.496427,508,244
2025-03-02 17:22:01,3.722427,7.498153,27.914188,0.496296,510,245
2025-03-02 17:22:02,3.722248,7.498271,27.914827,0.496596,512,246
2025-03-02 17:22:03,3.721622,7.498746,27.909775,0.496440,514,247
2025-03-02 17:22:04,3.722204,7.498675,27.909466,0.496283,516,248
2025-03-02 17:22:05,3.721712,7.498611,27.912348,0.496247,518,249
2025-03-02 17:22:06,3.722070,7.498714,27.925020,0.496576,520,250
2025-03-02 17:22:08,3.721131,7.498113,27.898048,0.496083,524,252
2025-03-02 17:22:09,3.719744,7.498398,27.894590,0.496069,526,253
2025-03-02 17:22:10,3.720996,7.498018,27.889782,0.496037,529,254
2025-03-02 17:22:11,3.717285,7.498351,27.887009,0.495864,531,255
2025-03-02 17:22:12,3.719029,7.497797,27.887400,0.496109,533,256
2025-03-02 17:22:13,3.719566,7.498564,27.890837,0.496192,535,257
2025-03-02 17:22:14,3.720415,7.498454,27.890373,0.495923,537,258
2025-03-02 17:22:15,3.718493,7.498809,27.900532,0.495983,539,259
2025-03-02 17:22:16,3.719163,7.498620,27.888025,0.495968,541,260
2025-03-02 17:22:18,3.719879,7.498485,27.878433,0.496036,543,262
2025-03-02 17:22:19,3.717151,7.498509,27.876310,0.495890,547,263
2025-03-02 17:22:20,3.717867,7.498185,27.868063,0.495803,549,264
2025-03-02 17:22:21,3.715586,7.498841,27.862259,0.495660,551,265
2025-03-02 17:22:22,3.716525,7.497654,27.866140,0.495637,554,266
2025-03-02 17:22:23,3.715855,7.498042,27.853722,0.495583,556,267
2025-03-02 17:22:24,3.717867,7.498509,27.876379,0.495680,558,268
2025-03-02 17:22:25,3.716123,7.498857,27.872746,0.495558,560,269
2025-03-02 17:22:26,3.716078,7.499126,27.875843,0.495513,562,270
2025-03-02 17:22:27,3.716570,7.498738,27.871790,0.495575,564,271
2025-03-02 17:22:29,3.715765,7.498983,27.855410,0.495358,566,273
2025-03-02 17:22:30,3.714245,7.498952,27.844782,0.495297,570,274
2025-03-02 17:22:31,3.714022,7.498825,27.841707,0.495118,572,275
2025-03-02 17:22:32,3.712367,7.498770,27.834143,0.495152,574,276
2025-03-02 17:22:33,3.711205,7.497718,27.835793,0.495015,576,277
2025-03-02 17:22:34,3.712412,7.498390,27.839308,0.495239,579,278
2025-03-02 17:22:35,3.713396,7.498952,27.841574,0.495151,581,279
2025-03-02 17:22:36,3.714558,7.498817,27.843538,0.495187,583,280
2025-03-02 17:22:37,3.714066,7.498161,27.841707,0.495266,585,281
2025-03-02 17:22:38,3.713619,7.498785,27.833952,0.495123,587,282
2025-03-02 17:22:40,3.712636,7.498343,27.845335,0.495006,589,284
2025-03-02 17:22:41,3.709908,7.498287,27.826122,0.494877,593,285
2025-03-02 17:22:42,3.709551,7.498833,27.822447,0.494809,595,286
2025-03-02 17:22:43,3.709953,7.498533,27.812181,0.494688,597,287
2025-03-02 17:22:44,3.708567,7.497963,27.814089,0.494595,599,288
2025-03-02 17:22:45,3.709238,7.498374,27.823509,0.494895,601,289
2025-03-02 17:22:46,3.711965,7.499078,27.817038,0.494877,604,290
2025-03-02 17:22:47,3.710042,7.498825,27.830051,0.494837,606,291
2025-03-02 17:22:48,3.711160,7.499015,27.809765,0.494645,608,292
2025-03-02 17:22:49,3.709685,7.498517,27.819441,0.494807,610,293
2025-03-02 17:22:51,3.709193,7.497963,27.816124,0.494722,612,295
2025-03-02 17:22:52,3.707226,7.497449,27.792723,0.494508,616,296
2025-03-02 17:22:53,3.707002,7.498129,27.788036,0.494403,618,297
2025-03-02 17:22:54,3.706913,7.497338,27.793182,0.494595,620,298
2025-03-02 17:22:55,3.705571,7.498208,27.796061,0.494282,622,299
2025-03-02 17:22:56,3.705884,7.498327,27.784704,0.494410,624,300
2025-03-02 17:22:57,3.708433,7.499134,27.808956,0.494454,626,301
2025-03-02 17:22:58,3.707986,7.498200,27.788330,0.494234,629,302
2025-03-02 17:22:59,3.706108,7.498580,27.797321,0.494382,631,303
2025-03-02 17:23:00,3.706421,7.498809,27.798105,0.494377,633,304
2025-03-02 17:23:02,3.706510,7.498691,27.797808,0.494001,637,306
2025-03-02 17:23:03,3.704901,7.498058,27.778078,0.494120,639,307
2025-03-02 17:23:04,3.704990,7.499047,27.783539,0.493993,641,308
2025-03-02 17:23:05,3.704453,7.497994,27.775551,0.494007,643,309
2025-03-02 17:23:06,3.704096,7.498263,27.778019,0.493960,645,310
2025-03-02 17:23:07,3.704498,7.498651,27.769720,0.493976,647,311
2025-03-02 17:23:08,3.705571,7.498794,27.778027,0.493906,649,312
2025-03-02 17:23:09,3.703425,7.498572,27.775938,0.494066,651,313
2025-03-02 17:23:10,3.704140,7.498659,27.763165,0.493976,654,314
2025-03-02 17:23:11,3.704409,7.498643,27.776373,0.494009,656,315
2025-03-02 17:23:13,3.703604,7.498991,27.761238,0.493486,660,317
2025-03-02 17:23:14,3.701190,7.498706,27.736137,0.493604,662,318
2025-03-02 17:23:15,3.702173,7.498880,27.758884,0.493657,664,319
2025-03-02 17:23:16,3.700519,7.498351,27.746834,0.493461,666,320
2025-03-02 17:23:17,3.700206,7.498335,27.746552,0.493569,668,321
2025-03-02 17:23:18,3.700340,7.498549,27.746044,0.493537,670,322
2025-03-02 17:23:19,3.702173,7.498912,27.766670,0.493621,672,323
2025-03-02 17:23:20,3.701592,7.498714,27.756920,0.493592,674,324
2025-03-02 17:23:21,3.701324,7.498960,27.750246,0.493425,676,325
2025-03-02 17:23:22,3.701011,7.499126,27.751080,0.493512,678,326
2025-03-02 17:23:24,3.701145,7.499118,27.738243,0.493253,683,328
2025-03-02 17:23:25,3.696763,7.498271,27.728350,0.493127,685,329
2025-03-02 17:23:26,3.697345,7.497955,27.726376,0.493090,687,330
2025-03-02 17:23:27,3.697434,7.498042,27.725296,0.493271,689,331
2025-03-02 17:23:28,3.696898,7.498200,27.722879,0.493183,691,332
2025-03-02 17:23:29,3.697792,7.498999,27.710491,0.493000,693,333
2025-03-02 17:23:30,3.699267,7.499268,27.731394,0.493192,695,334
2025-03-02 17:23:31,3.699088,7.498968,27.729475,0.493039,697,335
2025-03-02 17:23:32,3.697702,7.498050,27.730938,0.493201,699,336
2025-03-02 17:23:33,3.697747,7.498714,27.733831,0.493053,701,337
2025-03-02 17:23:34,3.697031,7.499063,27.724777,0.493015,703,338
2025-03-02 17:23:36,3.695869,7.498311,27.704922,0.492743,708,340
2025-03-02 17:23:37,3.695377,7.498446,27.708487,0.492802,710,341
2025-03-02 17:23:38,3.694349,7.498280,27.707575,0.492639,712,342
2025-03-02 17:23:39,3.693812,7.498003,27.697092,0.492775,714,343
2025-03-02 17:23:40,3.694036,7.498454,27.698755,0.492681,716,344
2025-03-02 17:23:41,3.693634,7.499094,27.706034,0.492543,718,345
2025-03-02 17:23:42,3.693544,7.499822,27.699619,0.492700,720,346
2025-03-02 17:23:43,3.693634,7.498026,27.703098,0.492609,722,347
2025-03-02 17:23:44,3.693365,7.498833,27.698729,0.492760,724,348
2025-03-02 17:23:45,3.693812,7.498975,27.692020,0.492647,726,349
2025-03-02 17:23:47,3.692158,7.498723,27.687241,0.492519,731,351
2025-03-02 17:23:48,3.692873,7.498936,27.682156,0.492271,733,352
2025-03-02 17:23:49,3.691532,7.498271,27.671671,0.492147,735,353
2025-03-02 17:23:50,3.691979,7.499228,27.682121,0.492292,737,354
2025-03-02 17:23:51,3.690280,7.498572,27.678059,0.492285,739,355
2025-03-02 17:23:52,3.692113,7.499071,27.677647,0.492357,741,356
2025-03-02 17:23:53,3.689967,7.498802,27.682066,0.492134,743,357
2025-03-02 17:23:54,3.691398,7.498351,27.676714,0.492225,745,358
2025-03-02 17:23:55,3.689967,7.498509,27.678143,0.492194,747,359
2025-03-02 17:23:56,3.690280,7.499039,27.670334,0.492042,749,360
2025-03-02 17:23:58,3.690414,7.498920,27.664968,0.491958,753,362
2025-03-02 17:23:59,3.689252,7.498809,27.664253,0.491736,756,363
2025-03-02 17:24:00,3.687240,7.498983,27.639341,0.491741,758,364
2025-03-02 17:24:01,3.687374,7.498374,27.647022,0.491442,760,365
2025-03-02 17:24:02,3.685138,7.498564,27.636818,0.491737,762,366
2025-03-02 17:24:03,3.687777,7.498975,27.656590,0.491830,764,367
2025-03-02 17:24:04,3.687777,7.499063,27.659605,0.491792,766,368
2025-03-02 17:24:05,3.689341,7.499450,27.654676,0.491685,768,369
2025-03-02 17:24:06,3.687374,7.499181,27.650888,0.491650,770,370
2025-03-02 17:24:08,3.687687,7.499110,27.645462,0.491621,772,372
2025-03-02 17:24:09,3.685988,7.498778,27.628191,0.491399,776,373
2025-03-02 17:24:10,3.684826,7.498295,27.633860,0.491418,778,374
2025-03-02 17:24:11,3.685094,7.498675,27.622417,0.491286,781,375
2025-03-02 17:24:12,3.684066,7.499023,27.626572,0.491372,783,376
2025-03-02 17:24:13,3.684200,7.498271,27.617931,0.491098,785,377
2025-03-02 17:24:14,3.685094,7.498691,27.632446,0.491403,787,378
2025-03-02 17:24:15,3.684110,7.498351,27.627169,0.491321,789,379
2025-03-02 17:24:16,3.685138,7.499609,27.621994,0.491318,791,380
2025-03-02 17:24:17,3.684602,7.498192,27.622459,0.491211,793,381
2025-03-02 17:24:18,3.684647,7.498611,27.627708,0.491172,795,382
2025-03-02 17:24:20,3.683082,7.498952,27.611631,0.491044,799,384
2025-03-02 17:24:21,3.680623,7.498461,27.600382,0.490913,801,385
2025-03-02 17:24:22,3.679818,7.498097,27.588919,0.490814,803,386
2025-03-02 17:24:23,3.681204,7.499102,27.589725,0.490853,806,387
2025-03-02 17:24:24,3.679773,7.498714,27.595303,0.490750,808,388
2025-03-02 17:24:25,3.680667,7.498446,27.606497,0.490877,810,389
2025-03-02 17:24:26,3.681964,7.498643,27.594418,0.490841,812,390
2025-03-02 17:24:27,3.680399,7.498509,27.604456,0.490742,814,391
2025-03-02 17:24:28,3.680042,7.498509,27.587112,0.490783,816,392
2025-03-02 17:24:30,3.679371,7.498968,27.588947,0.490666,820,394
2025-03-02 17:24:31,3.676465,7.498335,27.575716,0.490417,822,395
2025-03-02 17:24:32,3.676688,7.498604,27.572300,0.490295,824,396
2025-03-02 17:24:33,3.677091,7.498975,27.574301,0.490203,826,397
2025-03-02 17:24:34,3.675704,7.498596,27.562363,0.490225,828,398
2025-03-02 17:24:35,3.676241,7.498999,27.558886,0.490110,831,399
2025-03-02 17:24:36,3.677851,7.499450,27.575624,0.490300,833,400
2025-03-02 17:24:37,3.676465,7.498983,27.571932,0.490219,835,401
2025-03-02 17:24:38,3.677448,7.498809,27.567152,0.490280,837,402
2025-03-02 17:24:39,3.676644,7.499529,27.567022,0.490234,839,403
2025-03-02 17:24:40,3.675794,7.499166,27.567734,0.490222,841,404
2025-03-02 17:24:42,3.673603,7.498477,27.550083,0.489804,845,406
2025-03-02 17:24:43,3.673737,7.498343,27.540451,0.489774,847,407
