Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 16:31:07,3.679058,7.497868,27.590391,0.490583,854,410
2025-03-02 16:31:08,3.678477,7.498303,27.589804,0.490518,856,411
2025-03-02 16:31:09,3.679371,7.499347,27.603914,0.490637,858,412
2025-03-02 16:31:10,3.679013,7.498461,27.585455,0.490601,860,413
2025-03-02 16:31:11,3.679907,7.498469,27.582153,0.490475,864,415
2025-03-02 16:31:12,3.677448,7.498888,27.575285,0.490469,866,416
2025-03-02 16:31:13,3.677851,7.499474,27.579643,0.490232,868,417
2025-03-02 16:31:14,3.675660,7.498762,27.556446,0.490247,870,418
2025-03-02 16:31:16,3.675615,7.498256,27.555527,0.490170,872,419
2025-03-02 16:31:17,3.674587,7.498983,27.559517,0.490104,874,420
2025-03-02 16:31:18,3.674453,7.498817,27.555445,0.490214,876,421
2025-03-02 16:31:19,3.674497,7.497663,27.560360,0.490184,878,422
2025-03-02 16:31:20,3.675079,7.499363,27.563562,0.490239,881,423
2025-03-02 16:31:21,3.674766,7.499450,27.552992,0.490122,885,425
2025-03-02 16:31:22,3.674900,7.498287,27.558369,0.490046,887,426
2025-03-02 16:31:23,3.674632,7.498785,27.565844,0.489982,889,427
2025-03-02 16:31:24,3.672754,7.498991,27.544296,0.489864,891,428
2025-03-02 16:31:25,3.672843,7.498968,27.545691,0.489586,893,429
2025-03-02 16:31:27,3.672977,7.498888,27.522989,0.489527,895,430
2025-03-02 16:31:28,3.671189,7.499142,27.525021,0.489496,897,431
2025-03-02 16:31:29,3.671055,7.498097,27.520979,0.489665,899,432
2025-03-02 16:31:30,3.670473,7.498540,27.517796,0.489467,901,433
2025-03-02 16:31:31,3.671368,7.499181,27.535162,0.489497,903,434
2025-03-02 16:31:32,3.671189,7.499126,27.529421,0.489610,906,436
2025-03-02 16:31:33,3.670608,7.498382,27.529226,0.489547,910,437
2025-03-02 16:31:34,3.668909,7.498611,27.511808,0.489293,912,438
2025-03-02 16:31:35,3.670697,7.499537,27.512161,0.489206,914,439
2025-03-02 16:31:36,3.667075,7.499323,27.492462,0.489069,916,440
2025-03-02 16:31:38,3.665868,7.498920,27.504745,0.488847,918,441
2025-03-02 16:31:39,3.667165,7.499474,27.495323,0.489028,920,442
2025-03-02 16:31:40,3.665779,7.498723,27.492840,0.488853,922,443
2025-03-02 16:31:41,3.665645,7.498762,27.497129,0.488806,924,444
2025-03-02 16:31:42,3.667031,7.499047,27.511143,0.489075,926,445
2025-03-02 16:31:43,3.668193,7.498833,27.504660,0.488913,928,446
2025-03-02 16:31:44,3.665823,7.498802,27.499119,0.488941,933,448
2025-03-02 16:31:45,3.666852,7.498437,27.493166,0.488785,935,449
2025-03-02 16:31:47,3.662783,7.498604,27.473478,0.488590,939,451
2025-03-02 16:31:49,3.663230,7.498549,27.461777,0.488478,941,452
2025-03-02 16:31:50,3.662291,7.498880,27.457869,0.488459,943,453
2025-03-02 16:31:51,3.662202,7.498746,27.466074,0.488377,945,454
2025-03-02 16:31:52,3.662023,7.499189,27.466679,0.488551,947,455
2025-03-02 16:31:53,3.664169,7.499592,27.466661,0.488178,949,456
2025-03-02 16:31:54,3.662068,7.499039,27.463800,0.488298,953,458
2025-03-02 16:31:55,3.662694,7.499964,27.459784,0.488327,956,459
2025-03-02 16:31:56,3.662515,7.498517,27.464294,0.488311,958,460
2025-03-02 16:31:57,3.661308,7.498991,27.445082,0.487995,960,461
2025-03-02 16:31:58,3.659609,7.498366,27.429632,0.487906,962,462
2025-03-02 16:32:00,3.658089,7.498730,27.426971,0.487827,964,463
2025-03-02 16:32:01,3.657060,7.499671,27.432251,0.487808,966,464
2025-03-02 16:32:02,3.658849,7.498833,27.433119,0.487772,968,465
2025-03-02 16:32:03,3.656300,7.497908,27.430252,0.487920,970,466
2025-03-02 16:32:04,3.657776,7.499244,27.428717,0.487924,972,467
2025-03-02 16:32:05,3.658178,7.499284,27.425623,0.487685,976,469
2025-03-02 16:32:06,3.658312,7.498746,27.429359,0.487657,978,470
2025-03-02 16:32:07,3.656926,7.498303,27.417765,0.487631,981,471
2025-03-02 16:32:08,3.656524,7.498106,27.417297,0.487324,983,472
2025-03-02 16:32:09,3.655048,7.497718,27.404434,0.487366,985,473
2025-03-02 16:32:11,3.654646,7.498168,27.389168,0.487216,987,474
2025-03-02 16:32:12,3.654154,7.498936,27.392006,0.487032,989,475
2025-03-02 16:32:13,3.652679,7.498382,27.396973,0.487154,991,476
2025-03-02 16:32:14,3.652768,7.499316,27.408630,0.487430,993,477
2025-03-02 16:32:15,3.654065,7.499110,27.395151,0.487281,995,478
2025-03-02 16:32:16,3.653483,7.499648,27.399506,0.487028,999,480
2025-03-02 16:32:17,3.652366,7.498897,27.394806,0.487020,1001,481
2025-03-02 16:32:18,3.651874,7.498517,27.390537,0.487100,1003,482
2025-03-02 16:32:19,3.651024,7.498540,27.361876,0.486685,1006,483
2025-03-02 16:32:21,3.649191,7.498390,27.368233,0.486645,1008,484
2025-03-02 16:32:22,3.649057,7.498137,27.363363,0.486502,1010,485
2025-03-02 16:32:23,3.648073,7.498011,27.361731,0.486674,1012,486
2025-03-02 16:32:24,3.647313,7.498635,27.358173,0.486464,1014,487
2025-03-02 16:32:25,3.648386,7.499340,27.367794,0.486698,1016,488
2025-03-02 16:32:26,3.649638,7.499189,27.369085,0.486648,1018,489
2025-03-02 16:32:27,3.648386,7.499323,27.354811,0.486274,1022,491
2025-03-02 16:32:28,3.648520,7.498422,27.344072,0.486367,1024,492
2025-03-02 16:32:29,3.647045,7.498224,27.349403,0.486143,1026,493
2025-03-02 16:32:30,3.644988,7.498280,27.331034,0.485919,1028,494
2025-03-02 16:32:32,3.646732,7.498501,27.326651,0.486017,1031,495
2025-03-02 16:32:33,3.643647,7.498770,27.327116,0.485893,1033,496
2025-03-02 16:32:34,3.643513,7.498699,27.321045,0.485915,1035,497
2025-03-02 16:32:35,3.643513,7.498746,27.325956,0.485863,1037,498
2025-03-02 16:32:36,3.643915,7.499015,27.334078,0.485937,1039,499
2025-03-02 16:32:37,3.642619,7.499268,27.325245,0.485904,1043,501
2025-03-02 16:32:39,3.643647,7.499426,27.321604,0.485520,1047,503
2025-03-02 16:32:40,3.640026,7.499284,27.315592,0.485542,1049,504
2025-03-02 16:32:41,3.640115,7.498675,27.279657,0.485410,1051,505
2025-03-02 16:32:43,3.638952,7.498564,27.287914,0.485262,1053,506
2025-03-02 16:32:44,3.640294,7.498319,27.292841,0.485248,1056,507
2025-03-02 16:32:45,3.639086,7.498469,27.280731,0.485336,1058,508
2025-03-02 16:32:46,3.638639,7.499047,27.293663,0.485330,1060,509
2025-03-02 16:32:47,3.638282,7.499885,27.294865,0.485429,1062,510
2025-03-02 16:32:48,3.638729,7.498643,27.273418,0.485096,1066,512
2025-03-02 16:32:49,3.637969,7.499759,27.289463,0.485257,1068,513
2025-03-02 16:32:50,3.638103,7.498809,27.279533,0.485100,1070,514
2025-03-02 16:32:51,3.636493,7.498485,27.249723,0.484887,1072,515
2025-03-02 16:32:53,3.635823,7.498572,27.245422,0.484556,1074,516
2025-03-02 16:32:54,3.633543,7.499284,27.254610,0.484535,1076,517
2025-03-02 16:32:55,3.634079,7.498706,27.249405,0.484569,1078,518
2025-03-02 16:32:56,3.633453,7.498556,27.241064,0.484647,1081,519
2025-03-02 16:32:57,3.632559,7.499387,27.252455,0.484577,1083,520
2025-03-02 16:32:58,3.635152,7.499205,27.263069,0.484755,1085,521
2025-03-02 16:32:59,3.633677,7.499545,27.249197,0.484485,1089,523
2025-03-02 16:33:00,3.631888,7.498327,27.241369,0.484452,1091,524
2025-03-02 16:33:01,3.632693,7.499490,27.224470,0.484298,1093,525
2025-03-02 16:33:02,3.632022,7.499015,27.222467,0.484244,1095,526
2025-03-02 16:33:04,3.629921,7.498762,27.204792,0.483968,1097,527
2025-03-02 16:33:05,3.628803,7.499086,27.206722,0.483819,1099,528
2025-03-02 16:33:06,3.627730,7.498746,27.208235,0.483889,1101,529
2025-03-02 16:33:07,3.627909,7.499276,27.206465,0.483799,1103,530
2025-03-02 16:33:08,3.626523,7.499244,27.209240,0.483954,1106,531
2025-03-02 16:33:09,3.629563,7.499901,27.206085,0.483658,1108,532
2025-03-02 16:33:10,3.629027,7.499134,27.211348,0.483851,1112,534
2025-03-02 16:33:11,3.626523,7.498952,27.206615,0.483757,1114,535
2025-03-02 16:33:12,3.627417,7.499181,27.193445,0.483521,1116,536
2025-03-02 16:33:13,3.623035,7.498762,27.167471,0.483204,1118,537
2025-03-02 16:33:15,3.622767,7.498477,27.169939,0.483191,1120,538
2025-03-02 16:33:16,3.623259,7.498683,27.161747,0.483033,1122,539
2025-03-02 16:33:17,3.622141,7.498359,27.168158,0.482999,1124,540
2025-03-02 16:33:18,3.621828,7.498849,27.165890,0.482971,1126,541
2025-03-02 16:33:19,3.623438,7.499205,27.175779,0.483238,1128,542
2025-03-02 16:33:20,3.622231,7.499553,27.171253,0.483018,1131,543
2025-03-02 16:33:21,3.622097,7.499395,27.176006,0.483035,1135,545
2025-03-02 16:33:22,3.620979,7.499205,27.154903,0.483018,1137,546
2025-03-02 16:33:23,3.620487,7.499292,27.155031,0.482914,1139,547
2025-03-02 16:33:24,3.619682,7.498785,27.128416,0.482545,1141,548
2025-03-02 16:33:26,3.618609,7.497900,27.135525,0.482590,1143,549
2025-03-02 16:33:27,3.618877,7.498549,27.129597,0.482339,1145,550
2025-03-02 16:33:28,3.617536,7.498999,27.122934,0.482282,1147,551
2025-03-02 16:33:29,3.617625,7.499664,27.122433,0.482427,1149,552
2025-03-02 16:33:30,3.618117,7.499134,27.136993,0.482552,1151,553
2025-03-02 16:33:31,3.618162,7.499260,27.132795,0.482340,1153,554
2025-03-02 16:33:32,3.617491,7.499711,27.127033,0.482321,1158,556
2025-03-02 16:33:33,3.616552,7.499228,27.122074,0.482370,1160,557
2025-03-02 16:33:34,3.615658,7.499403,27.112755,0.481985,1162,558
2025-03-02 16:33:35,3.612618,7.499118,27.093937,0.481813,1164,559
2025-03-02 16:33:37,3.613467,7.499284,27.096573,0.481985,1166,560
2025-03-02 16:33:38,3.612126,7.498802,27.092031,0.481765,1168,561
2025-03-02 16:33:39,3.611724,7.499149,27.098047,0.481773,1170,562
2025-03-02 16:33:40,3.611500,7.498620,27.093828,0.481856,1172,563
2025-03-02 16:33:41,3.612305,7.499506,27.099125,0.481702,1174,564
2025-03-02 16:33:42,3.613199,7.499450,27.097576,0.481910,1178,566
2025-03-02 16:33:43,3.613020,7.499379,27.097363,0.481895,1181,567
2025-03-02 16:33:44,3.610070,7.499260,27.085392,0.481532,1183,568
2025-03-02 16:33:45,3.610874,7.499861,27.075891,0.481370,1185,569
2025-03-02 16:33:46,3.608594,7.498580,27.055172,0.481362,1187,570
2025-03-02 16:33:48,3.608683,7.498406,27.064573,0.481371,1189,571
2025-03-02 16:33:49,3.608057,7.499047,27.056036,0.481097,1191,572
2025-03-02 16:33:50,3.607476,7.498635,27.046154,0.480999,1193,573
2025-03-02 16:33:51,3.607610,7.499545,27.069790,0.481318,1195,574
2025-03-02 16:33:52,3.608415,7.500099,27.061764,0.481050,1197,575
2025-03-02 16:33:53,3.608147,7.499181,27.048161,0.481095,1201,577
2025-03-02 16:33:54,3.608147,7.499039,27.054047,0.481020,1203,578
2025-03-02 16:33:55,3.605598,7.499600,27.045534,0.481020,1206,579
2025-03-02 16:33:56,3.605285,7.498888,27.042225,0.480757,1208,580
2025-03-02 16:33:57,3.604123,7.498802,27.024761,0.480540,1210,581
2025-03-02 16:33:59,3.604659,7.498778,27.027161,0.480510,1212,582
2025-03-02 16:34:00,3.603810,7.499110,27.017742,0.480685,1214,583
2025-03-02 16:34:01,3.604391,7.498517,27.016476,0.480390,1216,584
2025-03-02 16:34:02,3.601932,7.499063,27.019646,0.480576,1218,585
2025-03-02 16:34:03,3.604347,7.499561,27.027540,0.480505,1220,586
2025-03-02 16:34:04,3.602379,7.499703,27.018694,0.480576,1224,588
2025-03-02 16:34:05,3.603899,7.498714,27.012293,0.480402,1226,589
2025-03-02 16:34:06,3.601574,7.498952,27.022676,0.480367,1228,590
2025-03-02 16:34:07,3.601530,7.499474,27.003912,0.480112,1231,591
2025-03-02 16:34:08,3.599249,7.498785,26.994370,0.479909,1233,592
2025-03-02 16:34:10,3.598400,7.498643,26.990967,0.479916,1235,593
2025-03-02 16:34:11,3.598847,7.499015,26.985214,0.479771,1237,594
2025-03-02 16:34:12,3.597372,7.498256,26.981768,0.479663,1239,595
2025-03-02 16:34:13,3.596656,7.499403,26.989061,0.479855,1241,596
2025-03-02 16:34:14,3.596880,7.498683,26.983009,0.479836,1243,597
2025-03-02 16:34:15,3.597059,7.498904,26.977890,0.479773,1247,599
2025-03-02 16:34:16,3.598355,7.499134,26.973961,0.479718,1249,600
2025-03-02 16:34:17,3.597908,7.499205,26.976341,0.479688,1251,601
2025-03-02 16:34:18,3.597685,7.499244,26.969130,0.479405,1253,602
2025-03-02 16:34:19,3.594555,7.498841,26.956722,0.479495,1256,603
2025-03-02 16:34:21,3.592856,7.499094,26.945368,0.479087,1258,604
2025-03-02 16:34:22,3.592990,7.499197,26.946117,0.479191,1260,605
2025-03-02 16:34:23,3.592006,7.499126,26.939566,0.479268,1262,606
2025-03-02 16:34:24,3.592677,7.498880,26.953239,0.479261,1264,607
2025-03-02 16:34:25,3.593079,7.499458,26.952143,0.479118,1266,608
2025-03-02 16:34:26,3.592766,7.498849,26.933281,0.479099,1270,610
2025-03-02 16:34:27,3.593348,7.498746,26.937696,0.479034,1272,611
2025-03-02 16:34:28,3.592722,7.498920,26.939329,0.479046,1274,612
2025-03-02 16:34:29,3.592230,7.498936,26.930183,0.478726,1276,613
2025-03-02 16:34:30,3.590173,7.499110,26.918146,0.478661,1278,614
2025-03-02 16:34:32,3.588519,7.499071,26.921949,0.478481,1281,615
2025-03-02 16:34:33,3.589726,7.498635,26.922279,0.478553,1283,616
2025-03-02 16:34:34,3.588161,7.498825,26.898493,0.478307,1285,617
2025-03-02 16:34:35,3.588385,7.499632,26.918692,0.478704,1287,618
2025-03-02 16:34:36,3.589503,7.499300,26.914295,0.478646,1289,619
2025-03-02 16:34:37,3.590665,7.499110,26.912317,0.478524,1293,621
2025-03-02 16:34:38,3.587804,7.498960,26.912184,0.478350,1295,622
2025-03-02 16:34:39,3.587848,7.498738,26.909958,0.478468,1297,623
2025-03-02 16:34:40,3.588519,7.498912,26.908386,0.478070,1299,624
2025-03-02 16:34:41,3.584316,7.498659,26.873426,0.478115,1301,625
2025-03-02 16:34:43,3.584227,7.499063,26.877392,0.477996,1303,626
2025-03-02 16:34:44,3.584093,7.498928,26.877003,0.478067,1306,627
2025-03-02 16:34:45,3.582930,7.498754,26.871534,0.477920,1308,628
2025-03-02 16:34:46,3.582930,7.498714,26.890238,0.477913,1310,629
2025-03-02 16:34:47,3.583154,7.498873,26.878128,0.478281,1312,630
2025-03-02 16:34:48,3.584048,7.498675,26.869234,0.477934,1316,632
2025-03-02 16:34:49,3.583690,7.499331,26.872334,0.477720,1318,633
2025-03-02 16:34:50,3.584853,7.498857,26.887077,0.477858,1320,634
2025-03-02 16:34:51,3.583198,7.499497,26.854492,0.477490,1322,635
2025-03-02 16:34:52,3.580426,7.498256,26.843826,0.477307,1324,636
2025-03-02 16:34:54,3.581589,7.498050,26.847137,0.477423,1326,637
2025-03-02 16:34:55,3.578370,7.498327,26.845034,0.477304,1328,638
2025-03-02 16:34:56,3.578325,7.498437,26.844347,0.477358,1331,639
2025-03-02 16:34:57,3.579353,7.498928,26.842964,0.477561,1333,640
2025-03-02 16:34:58,3.580113,7.498580,26.843315,0.477340,1335,641
2025-03-02 16:34:59,3.578459,7.499363,26.843456,0.477344,1339,643
2025-03-02 16:35:00,3.579532,7.498651,26.838667,0.477232,1341,644
2025-03-02 16:35:01,3.578638,7.499102,26.832991,0.477213,1343,645
2025-03-02 16:35:02,3.578906,7.499268,26.821846,0.476881,1345,646
2025-03-02 16:35:03,3.573943,7.498643,26.821445,0.476819,1347,647
2025-03-02 16:35:05,3.575732,7.499023,26.809917,0.476739,1349,648
2025-03-02 16:35:06,3.574659,7.498691,26.803865,0.476808,1351,649
2025-03-02 16:35:07,3.575150,7.499213,26.802818,0.476657,1353,650
2025-03-02 16:35:08,3.573004,7.499316,26.805113,0.476959,1356,651
2025-03-02 16:35:09,3.574390,7.499585,26.807396,0.476662,1358,652
2025-03-02 16:35:10,3.573764,7.499395,26.811800,0.476688,1362,654
2025-03-02 16:35:11,3.575463,7.499142,26.810759,0.476538,1364,655
2025-03-02 16:35:12,3.573496,7.498841,26.796343,0.476440,1366,656
2025-03-02 16:35:13,3.574569,7.498675,26.784286,0.476330,1368,657
2025-03-02 16:35:14,3.571261,7.497994,26.780546,0.476160,1370,658
2025-03-02 16:35:16,3.571082,7.498572,26.781033,0.476212,1372,659
2025-03-02 16:35:17,3.571171,7.498454,26.784573,0.476083,1374,660
2025-03-02 16:35:18,3.568041,7.498074,26.754467,0.476066,1376,661
2025-03-02 16:35:19,3.570679,7.499592,26.779423,0.476472,1378,662
2025-03-02 16:35:20,3.571216,7.498240,26.766323,0.476160,1381,663
2025-03-02 16:35:21,3.570813,7.499094,26.777235,0.475972,1385,665
2025-03-02 16:35:22,3.570188,7.498414,26.773069,0.476208,1387,666
2025-03-02 16:35:23,3.570590,7.498469,26.769419,0.476085,1389,667
2025-03-02 16:35:24,3.567102,7.498754,26.747643,0.475591,1391,668
2025-03-02 16:35:26,3.565761,7.498723,26.752201,0.475711,1393,669
2025-03-02 16:35:27,3.566074,7.498168,26.743271,0.475621,1395,670
2025-03-02 16:35:28,3.565269,7.498960,26.730392,0.475599,1397,671
2025-03-02 16:35:29,3.564643,7.497884,26.735348,0.475522,1399,672
2025-03-02 16:35:30,3.567102,7.498390,26.751123,0.475875,1401,673
2025-03-02 16:35:31,3.567371,7.499189,26.728155,0.475461,1403,675
2025-03-02 16:35:32,3.564465,7.498572,26.734625,0.475473,1408,676
2025-03-02 16:35:33,3.565806,7.499221,26.741386,0.475413,1410,677
2025-03-02 16:35:34,3.565046,7.498549,26.720247,0.475169,1412,678
2025-03-02 16:35:35,3.562855,7.498224,26.711443,0.475261,1414,679
2025-03-02 16:35:37,3.562140,7.498437,26.711586,0.475056,1416,680
2025-03-02 16:35:38,3.561290,7.498762,26.708239,0.475146,1418,681
2025-03-02 16:35:39,3.561558,7.499213,26.717663,0.474943,1420,682
2025-03-02 16:35:40,3.561469,7.499276,26.721294,0.475065,1422,683
2025-03-02 16:35:41,3.561245,7.498224,26.726170,0.475310,1424,684
2025-03-02 16:35:42,3.562095,7.498706,26.714993,0.475187,1428,686
2025-03-02 16:35:43,3.561558,7.498580,26.710512,0.475081,1431,687
2025-03-02 16:35:44,3.561648,7.499213,26.717506,0.475049,1433,688
2025-03-02 16:35:45,3.561648,7.499134,26.690260,0.474783,1435,689
2025-03-02 16:35:46,3.559457,7.498611,26.682400,0.474615,1437,690
2025-03-02 16:35:48,3.558563,7.498873,26.681881,0.474422,1439,691
2025-03-02 16:35:49,3.557311,7.498485,26.677973,0.474505,1441,692
2025-03-02 16:35:50,3.557311,7.497971,26.673399,0.474425,1443,693
2025-03-02 16:35:51,3.557579,7.499624,26.679043,0.474461,1445,694
2025-03-02 16:35:52,3.558295,7.499379,26.693361,0.474379,1447,695
2025-03-02 16:35:53,3.558518,7.499759,26.690176,0.474370,1451,697
2025-03-02 16:35:54,3.557043,7.498754,26.674263,0.474299,1453,698
2025-03-02 16:35:55,3.556998,7.499379,26.674017,0.474245,1456,699
2025-03-02 16:35:56,3.555433,7.498074,26.660318,0.473892,1458,700
2025-03-02 16:35:57,3.554539,7.499814,26.653351,0.474108,1460,701
2025-03-02 16:35:59,3.553600,7.497702,26.637636,0.473905,1462,702
2025-03-02 16:36:00,3.554002,7.498050,26.642754,0.473978,1464,703
2025-03-02 16:36:01,3.553019,7.499126,26.646749,0.473793,1466,704
2025-03-02 16:36:02,3.553689,7.498683,26.652994,0.473751,1468,705
2025-03-02 16:36:03,3.552482,7.499964,26.654243,0.473909,1470,706
2025-03-02 16:36:04,3.553376,7.498754,26.653816,0.473897,1474,708
2025-03-02 16:36:05,3.552885,7.499308,26.631117,0.473618,1476,709
2025-03-02 16:36:06,3.553510,7.498770,26.632547,0.473752,1478,710
2025-03-02 16:36:07,3.551007,7.498975,26.619680,0.473379,1481,711
2025-03-02 16:36:08,3.549621,7.498968,26.612946,0.473355,1483,712
2025-03-02 16:36:10,3.548950,7.498841,26.614326,0.473182,1485,713
2025-03-02 16:36:11,3.549710,7.498248,26.609005,0.473386,1487,714
2025-03-02 16:36:12,3.548995,7.498936,26.610344,0.473339,1489,715
2025-03-02 16:36:13,3.550202,7.498714,26.612312,0.473465,1491,716
2025-03-02 16:36:14,3.548950,7.499497,26.614202,0.473477,1493,717
2025-03-02 16:36:15,3.549531,7.498904,26.620371,0.473283,1497,719
2025-03-02 16:36:16,3.548995,7.499371,26.606531,0.473216,1499,720
2025-03-02 16:36:17,3.547206,7.498398,26.599045,0.473054,1501,721
2025-03-02 16:36:18,3.545463,7.498904,26.586020,0.472890,1503,722
2025-03-02 16:36:20,3.544881,7.499102,26.575291,0.472819,1506,723
2025-03-02 16:36:21,3.544658,7.498960,26.572220,0.472549,1508,724
2025-03-02 16:36:22,3.544971,7.498936,26.582792,0.472678,1510,725
2025-03-02 16:36:23,3.544434,7.499023,26.584541,0.472877,1512,726
2025-03-02 16:36:24,3.544971,7.498366,26.575596,0.472688,1514,727
2025-03-02 16:36:25,3.544389,7.499695,26.588295,0.472601,1518,729
2025-03-02 16:36:26,3.543495,7.499063,26.589853,0.472787,1520,730
2025-03-02 16:36:27,3.543898,7.498454,26.572830,0.472619,1522,731
2025-03-02 16:36:28,3.540813,7.499086,26.561798,0.472406,1524,732
2025-03-02 16:36:29,3.541260,7.498256,26.548075,0.472167,1526,733
2025-03-02 16:36:31,3.540500,7.498461,26.555004,0.472257,1528,734
2025-03-02 16:36:32,3.542512,7.499442,26.543724,0.472062,1531,735
2025-03-02 16:36:33,3.540410,7.498461,26.545786,0.472213,1533,736
2025-03-02 16:36:34,3.540276,7.498802,26.554506,0.472284,1535,737
2025-03-02 16:36:35,3.541573,7.499735,26.555489,0.472237,1537,738
2025-03-02 16:36:36,3.540634,7.499592,26.559710,0.472237,1541,740
2025-03-02 16:36:37,3.541305,7.499205,26.545624,0.472115,1543,741
2025-03-02 16:36:38,3.538801,7.499490,26.544424,0.472047,1545,742
2025-03-02 16:36:39,3.537325,7.499118,26.529526,0.471871,1547,743
2025-03-02 16:36:41,3.537415,7.498944,26.523544,0.471631,1549,744
2025-03-02 16:36:42,3.536699,7.499015,26.519688,0.471656,1551,745
2025-03-02 16:36:43,3.536029,7.498477,26.502424,0.471469,1553,746
2025-03-02 16:36:44,3.535760,7.498540,26.518631,0.471361,1555,747
2025-03-02 16:36:45,3.535537,7.499031,26.516506,0.471608,1558,748
2025-03-02 16:36:46,3.536923,7.498572,26.514078,0.471452,1560,749
2025-03-02 16:36:47,3.537549,7.499458,26.519947,0.471648,1564,751
2025-03-02 16:36:48,3.535090,7.498778,26.503429,0.471380,1566,752
2025-03-02 16:36:49,3.534866,7.499553,26.524195,0.471421,1568,753
2025-03-02 16:36:50,3.532675,7.498865,26.483873,0.471020,1570,754
2025-03-02 16:36:52,3.533078,7.498952,26.478092,0.470884,1572,755
2025-03-02 16:36:53,3.531692,7.499276,26.483120,0.470971,1574,756
2025-03-02 16:36:54,3.530797,7.498295,26.485216,0.470867,1576,757
2025-03-02 16:36:55,3.530708,7.498817,26.470993,0.470894,1578,758
2025-03-02 16:36:56,3.532899,7.499284,26.496363,0.471000,1580,759
2025-03-02 16:36:57,3.531826,7.499340,26.493263,0.470931,1583,760
2025-03-02 16:36:58,3.531692,7.499687,26.495832,0.470837,1587,762
2025-03-02 16:36:59,3.531826,7.499529,26.481501,0.470771,1589,763
2025-03-02 16:37:00,3.530753,7.499228,26.470097,0.470744,1591,764
2025-03-02 16:37:01,3.530529,7.499308,26.459961,0.470612,1593,765
2025-03-02 16:37:02,3.529903,7.498556,26.457216,0.470486,1595,766
2025-03-02 16:37:04,3.529948,7.499110,26.459846,0.470374,1597,767
2025-03-02 16:37:05,3.527400,7.498469,26.451130,0.470204,1599,768
2025-03-02 16:37:06,3.526773,7.499047,26.451437,0.470369,1601,769
2025-03-02 16:37:07,3.526505,7.498841,26.466301,0.470473,1603,770
2025-03-02 16:37:08,3.529501,7.499972,26.456686,0.470356,1605,771
2025-03-02 16:37:09,3.527265,7.499545,26.454281,0.470226,1610,773
2025-03-02 16:37:10,3.527489,7.499063,26.450987,0.470366,1612,774
2025-03-02 16:37:11,3.526550,7.499355,26.446297,0.470223,1614,775
2025-03-02 16:37:12,3.525745,7.498564,26.430956,0.470034,1616,776
2025-03-02 16:37:13,3.522615,7.498509,26.420370,0.469993,1618,777
2025-03-02 16:37:15,3.524314,7.498564,26.418917,0.469929,1620,778
2025-03-02 16:37:16,3.522794,7.498817,26.422848,0.469852,1622,779
2025-03-02 16:37:17,3.523018,7.498232,26.416765,0.469895,1624,780
2025-03-02 16:37:18,3.523599,7.498904,26.431765,0.469910,1626,781
2025-03-02 16:37:19,3.524180,7.498975,26.425276,0.469941,1628,782
2025-03-02 16:37:20,3.522302,7.499134,26.419718,0.469696,1633,784
2025-03-02 16:37:21,3.524225,7.499838,26.426109,0.469966,1635,785
2025-03-02 16:37:22,3.522526,7.499031,26.412041,0.469654,1637,786
2025-03-02 16:37:23,3.521632,7.498944,26.402514,0.469572,1639,787
2025-03-02 16:37:24,3.519933,7.498888,26.398352,0.469361,1641,788
2025-03-02 16:37:26,3.518815,7.499783,26.398207,0.469458,1643,789
2025-03-02 16:37:27,3.520156,7.498904,26.391834,0.469443,1645,790
2025-03-02 16:37:28,3.518189,7.499166,26.390244,0.469156,1647,791
2025-03-02 16:37:29,3.520469,7.499514,26.402300,0.469315,1649,792
2025-03-02 16:37:30,3.518591,7.499110,26.385386,0.469335,1651,793
2025-03-02 16:37:31,3.519888,7.498778,26.387682,0.469157,1655,795
2025-03-02 16:37:32,3.517653,7.499482,26.385662,0.469051,1658,796
2025-03-02 16:37:33,3.516535,7.499703,26.371660,0.469069,1660,797
2025-03-02 16:37:34,3.516714,7.498762,26.352839,0.468804,1662,798
2025-03-02 16:37:35,3.513673,7.498643,26.337954,0.468507,1664,799
2025-03-02 16:37:37,3.513584,7.498469,26.335546,0.468287,1666,800
2025-03-02 16:37:38,3.513360,7.498699,26.344263,0.468386,1668,801
2025-03-02 16:37:39,3.512108,7.499094,26.335213,0.468447,1670,802
2025-03-02 16:37:40,3.512645,7.499189,26.349094,0.468410,1672,803
2025-03-02 16:37:41,3.512198,7.500020,26.357012,0.468590,1674,804
2025-03-02 16:37:42,3.514612,7.498683,26.342550,0.468520,1678,806
2025-03-02 16:37:43,3.513226,7.498398,26.339758,0.468407,1680,807
2025-03-02 16:37:45,3.510454,7.499078,26.312822,0.467959,1685,809
2025-03-02 16:37:46,3.510186,7.498263,26.317533,0.468210,1687,810
2025-03-02 16:37:48,3.509202,7.498390,26.311840,0.467912,1689,811
2025-03-02 16:37:49,3.510052,7.498880,26.320055,0.467885,1691,812
2025-03-02 16:37:50,3.508085,7.498952,26.309423,0.467848,1693,813
2025-03-02 16:37:51,3.509113,7.498809,26.325306,0.467807,1695,814
2025-03-02 16:37:52,3.509113,7.499189,26.312355,0.467880,1697,815
2025-03-02 16:37:53,3.508800,7.499252,26.308781,0.467796,1701,817
2025-03-02 16:37:54,3.509023,7.498509,26.305065,0.468036,1703,818
