Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 19:21:41,3.682009,7.498794,27.606049,0.490873,858,412
2025-03-02 19:21:42,3.682277,7.498968,27.616091,0.490958,860,413
2025-03-02 19:21:44,3.681517,7.499110,27.607416,0.490960,862,414
2025-03-02 19:21:45,3.680891,7.498746,27.597342,0.490781,864,415
2025-03-02 19:21:46,3.679326,7.499118,27.603903,0.490574,866,416
2025-03-02 19:21:47,3.678298,7.498240,27.574068,0.490394,868,417
2025-03-02 19:21:48,3.676688,7.498549,27.575378,0.490536,870,418
2025-03-02 19:21:49,3.677448,7.498058,27.571659,0.490318,872,419
2025-03-02 19:21:50,3.677940,7.498129,27.568996,0.490459,874,420
2025-03-02 19:21:51,3.678343,7.498841,27.585056,0.490493,879,422
2025-03-02 19:21:52,3.678387,7.498588,27.582449,0.490413,881,423
2025-03-02 19:21:53,3.677001,7.499395,27.573147,0.490519,883,424
2025-03-02 19:21:55,3.677806,7.498437,27.567450,0.490107,885,425
2025-03-02 19:21:56,3.675123,7.498841,27.568336,0.490322,887,426
2025-03-02 19:21:57,3.675704,7.498011,27.550766,0.490092,889,427
2025-03-02 19:21:58,3.674944,7.497773,27.554083,0.490001,891,428
2025-03-02 19:21:59,3.674184,7.497955,27.554409,0.490054,893,429
2025-03-02 19:22:00,3.673693,7.498857,27.553221,0.490065,895,430
2025-03-02 19:22:01,3.672128,7.499102,27.530022,0.489964,897,431
2025-03-02 19:22:02,3.674721,7.498611,27.545929,0.489957,901,433
2025-03-02 19:22:03,3.673290,7.499047,27.543343,0.490062,903,434
2025-03-02 19:22:05,3.672173,7.498390,27.546947,0.490033,906,435
2025-03-02 19:22:06,3.673603,7.498723,27.549065,0.489909,908,436
2025-03-02 19:22:07,3.673424,7.498280,27.546701,0.489814,910,437
2025-03-02 19:22:08,3.670071,7.498406,27.518227,0.489440,912,438
2025-03-02 19:22:09,3.669803,7.498382,27.520794,0.489562,914,439
2025-03-02 19:22:10,3.669713,7.497781,27.519714,0.489366,916,440
2025-03-02 19:22:11,3.669624,7.497994,27.511030,0.489455,918,441
2025-03-02 19:22:12,3.668953,7.498018,27.508282,0.489333,920,442
2025-03-02 19:22:13,3.670473,7.498604,27.517660,0.489617,924,444
2025-03-02 19:22:14,3.669579,7.498596,27.527084,0.489569,926,445
2025-03-02 19:22:16,3.669579,7.498359,27.508879,0.489290,928,446
2025-03-02 19:22:17,3.669266,7.498643,27.508699,0.489264,931,447
2025-03-02 19:22:18,3.669043,7.498794,27.505138,0.489209,933,448
2025-03-02 19:22:19,3.666092,7.498691,27.498520,0.489178,935,449
2025-03-02 19:22:20,3.665734,7.498390,27.475010,0.488971,937,450
2025-03-02 19:22:21,3.665242,7.498414,27.485197,0.488793,939,451
2025-03-02 19:22:22,3.664974,7.498280,27.490232,0.488944,941,452
2025-03-02 19:22:23,3.664393,7.498461,27.490473,0.488755,943,453
2025-03-02 19:22:24,3.666271,7.498493,27.499828,0.488767,945,455
2025-03-02 19:22:25,3.666047,7.498873,27.483629,0.488777,949,456
2025-03-02 19:22:26,3.665689,7.498271,27.486189,0.488698,951,457
2025-03-02 19:22:28,3.664393,7.498873,27.473520,0.488715,953,458
2025-03-02 19:22:29,3.663856,7.498564,27.477110,0.488433,956,459
2025-03-02 19:22:30,3.662694,7.498106,27.450191,0.488312,958,460
2025-03-02 19:22:31,3.663051,7.498469,27.468376,0.488451,960,461
2025-03-02 19:22:32,3.661978,7.498106,27.446995,0.488179,962,462
2025-03-02 19:22:33,3.661576,7.498319,27.442627,0.488092,964,463
2025-03-02 19:22:34,3.661665,7.497575,27.446959,0.488265,966,464
2025-03-02 19:22:35,3.662739,7.498469,27.455112,0.488406,970,466
2025-03-02 19:22:36,3.661531,7.499205,27.452995,0.488179,972,467
2025-03-02 19:22:38,3.662023,7.498058,27.453909,0.488122,974,468
2025-03-02 19:22:39,3.661040,7.498968,27.452301,0.488119,976,469
2025-03-02 19:22:40,3.659877,7.498208,27.429607,0.487885,978,470
2025-03-02 19:22:41,3.657016,7.498145,27.428701,0.487857,981,471
2025-03-02 19:22:42,3.656121,7.498208,27.430595,0.487737,983,472
2025-03-02 19:22:43,3.657373,7.498327,27.420452,0.487679,985,473
2025-03-02 19:22:44,3.654601,7.498343,27.412624,0.487543,987,474
2025-03-02 19:22:45,3.655630,7.498153,27.425909,0.487870,989,475
2025-03-02 19:22:46,3.656211,7.499078,27.423151,0.487902,993,477
2025-03-02 19:22:47,3.657329,7.498461,27.427544,0.487558,995,478
2025-03-02 19:22:49,3.656881,7.498604,27.414448,0.487454,997,479
2025-03-02 19:22:50,3.656032,7.498406,27.413816,0.487570,999,480
2025-03-02 19:22:51,3.652634,7.498280,27.399147,0.487230,1001,481
2025-03-02 19:22:52,3.653305,7.498287,27.387146,0.487342,1003,482
2025-03-02 19:22:53,3.653439,7.498224,27.384066,0.486985,1006,483
2025-03-02 19:22:54,3.653752,7.498501,27.381042,0.487214,1008,484
2025-03-02 19:22:55,3.652947,7.497900,27.380371,0.487239,1010,485
2025-03-02 19:22:56,3.650935,7.498683,27.399250,0.487231,1012,487
2025-03-02 19:22:57,3.651829,7.498904,27.398058,0.487263,1016,488
2025-03-02 19:22:59,3.652276,7.498588,27.387117,0.487122,1018,489
2025-03-02 19:23:00,3.652276,7.498952,27.386873,0.486935,1020,490
2025-03-02 19:23:01,3.651829,7.498952,27.381897,0.487044,1022,491
2025-03-02 19:23:02,3.648699,7.499007,27.353006,0.486613,1024,492
2025-03-02 19:23:03,3.649772,7.497773,27.363764,0.486624,1026,493
2025-03-02 19:23:04,3.647537,7.497797,27.357250,0.486449,1028,494
2025-03-02 19:23:05,3.647313,7.498271,27.352875,0.486348,1031,495
2025-03-02 19:23:06,3.646688,7.498596,27.351437,0.486610,1033,496
2025-03-02 19:23:07,3.649012,7.499134,27.361237,0.486541,1037,498
2025-03-02 19:23:08,3.647805,7.499149,27.353811,0.486533,1039,499
2025-03-02 19:23:10,3.648386,7.498493,27.357555,0.486427,1041,500
2025-03-02 19:23:11,3.647135,7.499442,27.358349,0.486313,1043,501
2025-03-02 19:23:12,3.646866,7.498667,27.352539,0.486413,1045,502
2025-03-02 19:23:13,3.644184,7.498287,27.335886,0.486191,1047,503
2025-03-02 19:23:14,3.644675,7.498366,27.325253,0.485941,1049,504
2025-03-02 19:23:15,3.643915,7.498762,27.314178,0.485770,1051,505
2025-03-02 19:23:16,3.642887,7.497742,27.307392,0.485968,1053,506
2025-03-02 19:23:17,3.642574,7.498295,27.320791,0.485838,1056,507
2025-03-02 19:23:19,3.643692,7.498683,27.315855,0.485837,1062,510
2025-03-02 19:23:21,3.643781,7.498825,27.311470,0.485819,1064,511
2025-03-02 19:23:22,3.642753,7.498991,27.314463,0.485802,1066,512
2025-03-02 19:23:23,3.642529,7.499260,27.306520,0.485555,1068,513
2025-03-02 19:23:24,3.639131,7.498754,27.292927,0.485370,1070,514
2025-03-02 19:23:25,3.639444,7.497900,27.285967,0.485489,1072,515
2025-03-02 19:23:26,3.639578,7.498406,27.281561,0.485205,1074,516
2025-03-02 19:23:27,3.638014,7.498343,27.270578,0.485298,1076,517
2025-03-02 19:23:28,3.638282,7.498153,27.281401,0.485163,1078,518
2025-03-02 19:23:29,3.637656,7.498477,27.282848,0.485276,1083,520
2025-03-02 19:23:30,3.638192,7.498651,27.278900,0.485166,1085,521
2025-03-02 19:23:32,3.638237,7.499252,27.270069,0.485134,1087,522
2025-03-02 19:23:33,3.635152,7.499213,27.281874,0.485196,1089,523
2025-03-02 19:23:34,3.636404,7.498509,27.256363,0.484692,1091,524
2025-03-02 19:23:35,3.634124,7.498192,27.249224,0.484550,1093,525
2025-03-02 19:23:36,3.634079,7.498604,27.252464,0.484758,1095,526
2025-03-02 19:23:37,3.634034,7.498699,27.246159,0.484631,1097,527
2025-03-02 19:23:38,3.633632,7.497971,27.243641,0.484469,1099,528
2025-03-02 19:23:39,3.633006,7.498271,27.250710,0.484740,1101,529
2025-03-02 19:23:40,3.635152,7.498485,27.241562,0.484517,1106,531
2025-03-02 19:23:41,3.634258,7.498596,27.238506,0.484506,1108,532
2025-03-02 19:23:43,3.634347,7.498327,27.243546,0.484634,1110,533
2025-03-02 19:23:44,3.633006,7.498319,27.248335,0.484276,1112,534
2025-03-02 19:23:45,3.632335,7.498620,27.234713,0.484359,1114,535
2025-03-02 19:23:46,3.628803,7.498390,27.208973,0.483993,1116,536
2025-03-02 19:23:47,3.627417,7.498517,27.210371,0.483968,1118,537
2025-03-02 19:23:48,3.628177,7.498999,27.196705,0.483839,1120,538
2025-03-02 19:23:49,3.628445,7.498192,27.200258,0.483716,1122,539
2025-03-02 19:23:50,3.627954,7.498588,27.211721,0.483833,1124,541
2025-03-02 19:23:51,3.626925,7.498564,27.217978,0.483947,1128,542
2025-03-02 19:23:52,3.627730,7.498975,27.212730,0.483944,1131,543
2025-03-02 19:23:54,3.626925,7.498501,27.198116,0.483725,1133,544
2025-03-02 19:23:55,3.626791,7.499134,27.203264,0.483721,1135,545
2025-03-02 19:23:56,3.625763,7.499157,27.176714,0.483364,1137,546
2025-03-02 19:23:57,3.624332,7.498011,27.181236,0.483246,1139,547
2025-03-02 19:23:58,3.624734,7.498327,27.160612,0.483148,1141,548
2025-03-02 19:23:59,3.622812,7.498572,27.174814,0.483227,1143,549
2025-03-02 19:24:00,3.621962,7.498912,27.157150,0.483149,1145,550
2025-03-02 19:24:01,3.625360,7.498359,27.170881,0.483389,1149,552
2025-03-02 19:24:02,3.624600,7.498635,27.168440,0.483247,1151,553
2025-03-02 19:24:03,3.624243,7.498888,27.163662,0.483253,1153,554
2025-03-02 19:24:05,3.622186,7.499039,27.159470,0.483160,1156,555
2025-03-02 19:24:06,3.622275,7.498390,27.165825,0.482936,1158,556
2025-03-02 19:24:07,3.618654,7.498833,27.140509,0.482713,1160,557
2025-03-02 19:24:08,3.618922,7.497725,27.123529,0.482591,1162,558
2025-03-02 19:24:09,3.618475,7.498746,27.130762,0.482433,1164,559
2025-03-02 19:24:10,3.617983,7.498691,27.136904,0.482510,1166,560
2025-03-02 19:24:11,3.618207,7.497663,27.133743,0.482573,1168,561
2025-03-02 19:24:12,3.620040,7.499039,27.137758,0.482556,1172,563
2025-03-02 19:24:13,3.618699,7.498730,27.127756,0.482512,1174,564
2025-03-02 19:24:15,3.618743,7.499933,27.127592,0.482609,1176,565
2025-03-02 19:24:16,3.618252,7.498817,27.119436,0.482446,1178,566
2025-03-02 19:24:17,3.616329,7.498271,27.107325,0.482341,1181,567
2025-03-02 19:24:18,3.614406,7.497821,27.099663,0.482201,1183,568
2025-03-02 19:24:19,3.614138,7.498042,27.096670,0.481831,1185,569
2025-03-02 19:24:20,3.613333,7.498706,27.091877,0.481857,1187,570
2025-03-02 19:24:21,3.612394,7.498011,27.090687,0.481797,1189,571
2025-03-02 19:24:22,3.611455,7.498525,27.085470,0.481681,1191,572
2025-03-02 19:24:23,3.613557,7.498880,27.110220,0.481793,1195,574
2025-03-02 19:24:24,3.613780,7.499347,27.096428,0.482096,1197,575
2025-03-02 19:24:26,3.613154,7.498549,27.078320,0.481709,1199,576
2025-03-02 19:24:27,3.611858,7.498343,27.090923,0.481778,1201,577
2025-03-02 19:24:28,3.611321,7.498477,27.080275,0.481468,1203,578
2025-03-02 19:24:29,3.608773,7.498983,27.063076,0.481246,1206,579
2025-03-02 19:24:30,3.608281,7.497749,27.060555,0.481157,1208,580
2025-03-02 19:24:31,3.608370,7.497631,27.051048,0.481144,1210,581
2025-03-02 19:24:32,3.607119,7.497599,27.054970,0.481254,1212,582
2025-03-02 19:24:33,3.608057,7.497963,27.050570,0.481197,1214,583
2025-03-02 19:24:34,3.608818,7.498509,27.063190,0.481210,1218,585
2025-03-02 19:24:35,3.608057,7.498746,27.059572,0.481273,1220,586
2025-03-02 19:24:37,3.607610,7.498944,27.055109,0.481248,1222,587
2025-03-02 19:24:38,3.606448,7.498785,27.051825,0.481190,1224,588
2025-03-02 19:24:39,3.605375,7.497868,27.038286,0.480873,1226,589
2025-03-02 19:24:40,3.605285,7.498588,27.033691,0.480851,1228,590
2025-03-02 19:24:41,3.604257,7.498540,27.033863,0.480673,1231,591
2025-03-02 19:24:42,3.603989,7.498564,27.027693,0.480540,1233,592
2025-03-02 19:24:43,3.603273,7.498359,27.019415,0.480753,1235,593
2025-03-02 19:24:44,3.604391,7.498454,27.031868,0.480490,1239,595
2025-03-02 19:24:45,3.603139,7.498714,27.022942,0.480532,1241,596
2025-03-02 19:24:46,3.602782,7.499047,27.031765,0.480615,1243,597
2025-03-02 19:24:48,3.602603,7.498390,27.014917,0.480473,1245,598
2025-03-02 19:24:49,3.601798,7.498635,27.009459,0.480390,1247,599
2025-03-02 19:24:50,3.600859,7.498295,26.983959,0.480099,1249,600
2025-03-02 19:24:51,3.599786,7.498082,26.990225,0.480288,1251,601
2025-03-02 19:24:52,3.598087,7.498398,26.999254,0.480018,1253,602
2025-03-02 19:24:53,3.599384,7.497852,26.982452,0.479974,1256,603
2025-03-02 19:24:54,3.598937,7.498208,26.983490,0.480041,1258,604
2025-03-02 19:24:55,3.600278,7.498643,26.993114,0.480021,1262,606
2025-03-02 19:24:56,3.599875,7.499426,26.988554,0.480010,1264,607
2025-03-02 19:24:58,3.598445,7.498556,26.990612,0.479888,1266,608
2025-03-02 19:24:59,3.599160,7.499355,26.991190,0.479934,1268,609
2025-03-02 19:25:00,3.597014,7.498960,26.984104,0.479731,1270,610
2025-03-02 19:25:01,3.596343,7.498121,26.955050,0.479504,1272,611
2025-03-02 19:25:02,3.594108,7.497409,26.952885,0.479541,1274,612
2025-03-02 19:25:03,3.594063,7.497837,26.959473,0.479334,1276,613
2025-03-02 19:25:04,3.595315,7.498271,26.949551,0.479381,1278,614
2025-03-02 19:25:05,3.592811,7.498200,26.962029,0.479656,1281,615
2025-03-02 19:25:06,3.595762,7.499031,26.969591,0.479425,1285,617
2025-03-02 19:25:07,3.594108,7.498003,26.944424,0.479259,1287,618
2025-03-02 19:25:09,3.594913,7.498263,26.957869,0.479179,1289,619
2025-03-02 19:25:10,3.593750,7.498794,26.947748,0.479110,1291,620
2025-03-02 19:25:11,3.595226,7.498699,26.941973,0.479086,1293,621
2025-03-02 19:25:12,3.590441,7.497884,26.927277,0.478962,1295,622
2025-03-02 19:25:13,3.590889,7.497876,26.925640,0.478726,1297,623
2025-03-02 19:25:14,3.589592,7.498200,26.921518,0.478719,1299,624
2025-03-02 19:25:15,3.589681,7.497639,26.921837,0.478569,1301,625
2025-03-02 19:25:16,3.590263,7.498382,26.914757,0.478786,1303,626
2025-03-02 19:25:17,3.590933,7.498540,26.922968,0.478825,1308,628
2025-03-02 19:25:18,3.589145,7.498343,26.910452,0.478764,1310,629
2025-03-02 19:25:20,3.588966,7.498446,26.912630,0.478552,1312,630
2025-03-02 19:25:21,3.588876,7.498461,26.907127,0.478707,1314,631
2025-03-02 19:25:22,3.587401,7.498873,26.896421,0.478335,1316,632
2025-03-02 19:25:23,3.586194,7.498873,26.890522,0.478453,1318,633
2025-03-02 19:25:24,3.585836,7.498549,26.891073,0.478173,1320,634
2025-03-02 19:25:25,3.585434,7.498295,26.888346,0.478190,1322,635
2025-03-02 19:25:26,3.584048,7.497828,26.877901,0.478236,1324,636
2025-03-02 19:25:27,3.586060,7.498540,26.903526,0.478237,1328,638
2025-03-02 19:25:28,3.585523,7.498327,26.894264,0.478252,1331,639
2025-03-02 19:25:30,3.585523,7.499094,26.883068,0.478075,1333,640
2025-03-02 19:25:31,3.584271,7.498888,26.883450,0.478163,1335,641
2025-03-02 19:25:32,3.584405,7.497876,26.871624,0.477846,1337,642
2025-03-02 19:25:33,3.581589,7.498501,26.851740,0.477445,1339,643
2025-03-02 19:25:34,3.580426,7.498533,26.848764,0.477642,1341,644
2025-03-02 19:25:35,3.580426,7.498359,26.853775,0.477481,1343,645
2025-03-02 19:25:36,3.580560,7.498469,26.835094,0.477330,1345,646
2025-03-02 19:25:37,3.578459,7.498469,26.846672,0.477759,1347,647
2025-03-02 19:25:38,3.581231,7.498097,26.858793,0.477570,1351,649
2025-03-02 19:25:39,3.580650,7.498406,26.854111,0.477571,1353,650
2025-03-02 19:25:41,3.578906,7.498983,26.840635,0.477392,1356,651
2025-03-02 19:25:42,3.578683,7.498366,26.841488,0.477279,1358,652
2025-03-02 19:25:43,3.580158,7.499514,26.822035,0.477074,1360,653
2025-03-02 19:25:44,3.576626,7.498430,26.822359,0.477090,1362,654
2025-03-02 19:25:45,3.578325,7.498208,26.826265,0.477108,1364,655
2025-03-02 19:25:46,3.577520,7.498611,26.806438,0.476858,1366,656
2025-03-02 19:25:47,3.575821,7.498335,26.813942,0.477015,1368,657
2025-03-02 19:25:49,3.577878,7.498240,26.835213,0.477105,1374,660
2025-03-02 19:25:50,3.576313,7.498335,26.814789,0.477049,1376,661
2025-03-02 19:25:52,3.577431,7.499173,26.813976,0.476793,1378,662
2025-03-02 19:25:53,3.574212,7.499497,26.812641,0.476876,1381,663
2025-03-02 19:25:54,3.571305,7.497544,26.799887,0.476399,1383,664
2025-03-02 19:25:55,3.572200,7.498549,26.789154,0.476441,1385,665
2025-03-02 19:25:56,3.573496,7.498611,26.793859,0.476415,1387,666
2025-03-02 19:25:57,3.572423,7.497789,26.779448,0.476444,1389,667
2025-03-02 19:25:58,3.571931,7.498382,26.780237,0.476310,1391,668
2025-03-02 19:25:59,3.570545,7.499071,26.794224,0.476585,1393,670
2025-03-02 19:26:00,3.572423,7.498754,26.791227,0.476499,1397,671
2025-03-02 19:26:01,3.570903,7.498968,26.778219,0.476423,1399,672
2025-03-02 19:26:03,3.571440,7.498359,26.785849,0.476300,1401,673
2025-03-02 19:26:04,3.569561,7.498944,26.776588,0.476232,1403,674
2025-03-02 19:26:05,3.569383,7.498256,26.755516,0.475891,1406,675
2025-03-02 19:26:06,3.568489,7.497955,26.746042,0.475760,1408,676
2025-03-02 19:26:07,3.567907,7.498327,26.750130,0.475894,1410,677
2025-03-02 19:26:08,3.567192,7.498841,26.747766,0.475776,1412,678
2025-03-02 19:26:09,3.566030,7.498042,26.748831,0.475572,1414,679
2025-03-02 19:26:10,3.567415,7.498596,26.753515,0.475770,1418,681
2025-03-02 19:26:11,3.568667,7.499228,26.746443,0.475912,1420,682
2025-03-02 19:26:13,3.567729,7.498802,26.751522,0.475738,1422,683
2025-03-02 19:26:14,3.566164,7.498975,26.743256,0.475670,1424,684
2025-03-02 19:26:15,3.566342,7.498699,26.724926,0.475391,1426,685
2025-03-02 19:26:16,3.564688,7.498746,26.726383,0.475435,1428,686
2025-03-02 19:26:17,3.561916,7.497979,26.722145,0.475267,1430,687
2025-03-02 19:26:18,3.563749,7.498706,26.714788,0.474966,1433,688
2025-03-02 19:26:19,3.564241,7.498090,26.712614,0.475049,1435,689
2025-03-02 19:26:20,3.562631,7.498509,26.707619,0.475204,1437,690
2025-03-02 19:26:21,3.563704,7.498549,26.731535,0.475399,1441,692
2025-03-02 19:26:22,3.562095,7.499102,26.718908,0.475120,1443,693
2025-03-02 19:26:24,3.561648,7.498311,26.707426,0.475017,1445,694
2025-03-02 19:26:25,3.561022,7.498517,26.713610,0.475175,1447,695
2025-03-02 19:26:26,3.561469,7.498596,26.700472,0.474760,1449,696
2025-03-02 19:26:27,3.558429,7.498256,26.691477,0.474729,1451,697
2025-03-02 19:26:28,3.559323,7.497623,26.683516,0.474504,1453,698
2025-03-02 19:26:29,3.560038,7.498121,26.674051,0.474599,1455,699
2025-03-02 19:26:30,3.558160,7.498667,26.687407,0.474568,1458,700
2025-03-02 19:26:31,3.558608,7.499157,26.683340,0.474593,1460,701
2025-03-02 19:26:32,3.559055,7.498659,26.689922,0.474623,1464,703
2025-03-02 19:26:33,3.558250,7.498888,26.676874,0.474471,1466,704
2025-03-02 19:26:35,3.556864,7.499007,26.676130,0.474393,1468,705
2025-03-02 19:26:36,3.558339,7.498841,26.681108,0.474359,1470,706
2025-03-02 19:26:37,3.557356,7.498817,26.658731,0.474056,1472,707
2025-03-02 19:26:38,3.554584,7.499086,26.649611,0.474074,1474,708
2025-03-02 19:26:39,3.555388,7.498588,26.650803,0.474025,1476,709
2025-03-02 19:26:40,3.552661,7.498414,26.649807,0.474053,1478,710
2025-03-02 19:26:41,3.554405,7.498802,26.638988,0.473891,1480,711
2025-03-02 19:26:42,3.553376,7.498287,26.660948,0.474254,1483,713
2025-03-02 19:26:43,3.554360,7.498588,26.663559,0.474113,1487,714
2025-03-02 19:26:44,3.553466,7.499340,26.648582,0.473982,1489,715
2025-03-02 19:26:46,3.554405,7.498738,26.648273,0.473772,1491,716
2025-03-02 19:26:47,3.551946,7.498604,26.639629,0.473796,1493,717
2025-03-02 19:26:48,3.552035,7.499197,26.619816,0.473557,1495,718
2025-03-02 19:26:49,3.550694,7.498628,26.630886,0.473449,1497,719
2025-03-02 19:26:50,3.549621,7.498651,26.614531,0.473369,1499,720
2025-03-02 19:26:51,3.548190,7.498525,26.613531,0.473309,1501,721
2025-03-02 19:26:52,3.549263,7.498287,26.617863,0.473236,1503,722
2025-03-02 19:26:53,3.549889,7.498343,26.628176,0.473352,1508,724
2025-03-02 19:26:54,3.549755,7.498738,26.621695,0.473331,1510,725
2025-03-02 19:26:55,3.549799,7.498952,26.614635,0.473297,1512,726
2025-03-02 19:26:57,3.548235,7.499063,26.615803,0.473279,1514,727
2025-03-02 19:26:58,3.548369,7.498200,26.606915,0.473474,1516,728
2025-03-02 19:26:59,3.548100,7.498327,26.594084,0.473208,1518,729
2025-03-02 19:27:00,3.548056,7.498374,26.595938,0.472944,1520,730
2025-03-02 19:27:01,3.546670,7.498208,26.589195,0.473001,1522,731
2025-03-02 19:27:02,3.545820,7.498216,26.584255,0.472640,1524,732
2025-03-02 19:27:03,3.544255,7.498137,26.580399,0.472881,1526,733
2025-03-02 19:27:04,3.546491,7.498857,26.585739,0.472983,1530,735
2025-03-02 19:27:05,3.545463,7.499094,26.606312,0.473105,1533,736
2025-03-02 19:27:06,3.546223,7.498549,26.597197,0.472750,1535,737
2025-03-02 19:27:08,3.545910,7.498983,26.574308,0.472744,1537,738
2025-03-02 19:27:09,3.544792,7.498778,26.582588,0.472482,1539,739
2025-03-02 19:27:10,3.542020,7.498683,26.557072,0.472362,1541,740
2025-03-02 19:27:11,3.540723,7.498461,26.566771,0.472474,1543,741
2025-03-02 19:27:12,3.541215,7.498754,26.558893,0.472316,1545,742
2025-03-02 19:27:13,3.541573,7.498343,26.555790,0.472166,1547,743
2025-03-02 19:27:14,3.540008,7.498620,26.562695,0.472397,1549,744
2025-03-02 19:27:15,3.541752,7.498604,26.562685,0.472362,1553,746
2025-03-02 19:27:16,3.541662,7.499039,26.559561,0.472332,1555,747
2025-03-02 19:27:18,3.540545,7.498849,26.554617,0.472274,1558,748
2025-03-02 19:27:19,3.540097,7.498454,26.545033,0.472004,1560,749
2025-03-02 19:27:20,3.539874,7.498802,26.542795,0.471916,1562,750
2025-03-02 19:27:21,3.537191,7.498802,26.528606,0.471720,1564,751
2025-03-02 19:27:22,3.537415,7.498778,26.525892,0.471758,1566,752
2025-03-02 19:27:23,3.537683,7.498200,26.531397,0.471650,1568,753
2025-03-02 19:27:24,3.537102,7.498327,26.514353,0.471673,1570,754
2025-03-02 19:27:25,3.536252,7.498517,26.532068,0.472007,1572,756
2025-03-02 19:27:26,3.537817,7.498920,26.527769,0.471800,1576,757
2025-03-02 19:27:27,3.536476,7.499007,26.524054,0.471546,1578,758
2025-03-02 19:27:29,3.536520,7.499086,26.516590,0.471719,1580,759
2025-03-02 19:27:30,3.536431,7.498723,26.517178,0.471401,1583,760
2025-03-02 19:27:31,3.533525,7.498145,26.493206,0.471154,1585,761
2025-03-02 19:27:32,3.534330,7.498746,26.500332,0.470998,1587,762
2025-03-02 19:27:33,3.533123,7.498224,26.494045,0.471074,1589,763
2025-03-02 19:27:34,3.532228,7.498327,26.484070,0.470875,1591,764
2025-03-02 19:27:35,3.531513,7.498659,26.480354,0.471053,1593,765
2025-03-02 19:27:36,3.534061,7.499632,26.500219,0.471108,1597,767
2025-03-02 19:27:37,3.533078,7.499118,26.490469,0.471164,1599,768
2025-03-02 19:27:38,3.532362,7.498944,26.489937,0.471175,1601,769
2025-03-02 19:27:41,3.531781,7.499553,26.478985,0.470720,1605,771
2025-03-02 19:27:42,3.530350,7.498311,26.462641,0.470696,1608,772
2025-03-02 19:27:43,3.529367,7.498003,26.456493,0.470798,1610,773
2025-03-02 19:27:44,3.528651,7.498446,26.457920,0.470654,1612,774
2025-03-02 19:27:45,3.525879,7.498406,26.453619,0.470429,1614,775
2025-03-02 19:27:46,3.527444,7.498422,26.459846,0.470617,1616,776
2025-03-02 19:27:47,3.528383,7.498817,26.463171,0.470560,1620,778
2025-03-02 19:27:48,3.527757,7.498683,26.465351,0.470633,1622,779
2025-03-02 19:27:50,3.527400,7.498153,26.453087,0.470395,1624,780
2025-03-02 19:27:51,3.527712,7.499244,26.459480,0.470442,1626,781
2025-03-02 19:27:52,3.528696,7.498628,26.432550,0.470158,1628,782
2025-03-02 19:27:53,3.525879,7.497607,26.433592,0.470158,1630,783
2025-03-02 19:27:54,3.523376,7.499395,26.426235,0.470114,1633,784
2025-03-02 19:27:55,3.523644,7.498501,26.424587,0.470106,1635,785
2025-03-02 19:27:56,3.523107,7.498754,26.417662,0.469968,1637,786
2025-03-02 19:27:57,3.524493,7.498097,26.431240,0.470110,1639,787
2025-03-02 19:27:58,3.524270,7.499181,26.430174,0.470006,1643,789
2025-03-02 19:28:00,3.524359,7.498280,26.425341,0.470033,1645,790
2025-03-02 19:28:01,3.524538,7.498746,26.424280,0.469906,1647,791
2025-03-02 19:28:02,3.523599,7.498699,26.427906,0.469953,1649,792
2025-03-02 19:28:03,3.522258,7.498177,26.403107,0.469595,1651,793
2025-03-02 19:28:04,3.520559,7.498050,26.397799,0.469435,1653,794
2025-03-02 19:28:05,3.520827,7.498327,26.398052,0.469383,1655,795
2025-03-02 19:28:06,3.519665,7.498382,26.390673,0.469494,1658,796
2025-03-02 19:28:07,3.518770,7.498778,26.397631,0.469600,1660,797
2025-03-02 19:28:08,3.521095,7.498944,26.393625,0.469659,1664,799
2025-03-02 19:28:09,3.521140,7.498936,26.395979,0.469504,1666,800
2025-03-02 19:28:11,3.519039,7.499411,26.391394,0.469399,1668,801
2025-03-02 19:28:12,3.520559,7.498659,26.388609,0.469451,1670,802
2025-03-02 19:28:13,3.520603,7.498406,26.376673,0.469156,1672,803
2025-03-02 19:28:14,3.516714,7.498723,26.373861,0.468982,1674,804
2025-03-02 19:28:15,3.517876,7.498556,26.377565,0.468905,1676,805
2025-03-02 19:28:16,3.515417,7.498208,26.359108,0.468811,1678,806
2025-03-02 19:28:17,3.517295,7.498454,26.368042,0.468994,1680,807
2025-03-02 19:28:18,3.515238,7.498754,26.377035,0.468973,1683,808
2025-03-02 19:28:19,3.516579,7.498517,26.377090,0.468970,1687,810
2025-03-02 19:28:20,3.517474,7.499268,26.366270,0.468938,1689,811
2025-03-02 19:28:22,3.516222,7.498572,26.360699,0.468856,1691,812
2025-03-02 19:28:23,3.515551,7.499078,26.357468,0.468690,1693,813
2025-03-02 19:28:24,3.515417,7.499316,26.346943,0.468506,1695,814
2025-03-02 19:28:25,3.513584,7.498097,26.339132,0.468433,1697,815
2025-03-02 19:28:26,3.512198,7.498975,26.329552,0.468290,1699,816
2025-03-02 19:28:27,3.511706,7.498271,26.327139,0.468319,1701,817
2025-03-02 19:28:28,3.511572,7.498177,26.326298,0.468096,1703,818
2025-03-02 19:28:29,3.511840,7.499221,26.345171,0.468249,1708,820
